*tech,year,sc_point_gid,capacity
wind-ons_3,2025,145206,20.0
wind-ons_4,2025,145207,30.75
wind-ons_3,2025,145214,150.0
wind-ons_10,2025,145305,30.0
wind-ons_6,2025,145370,25.5
wind-ons_7,2025,145892,59.6
wind-ons_3,2025,145896,135.0
wind-ons_10,2025,145989,80.0
wind-ons_6,2025,146054,25.5
wind-ons_2,2025,146570,1.5
wind-ons_6,2025,146576,24.3
wind-ons_2,2025,146581,150.0
wind-ons_10,2025,146673,90.0
wind-ons_5,2025,146738,25.5
wind-ons_3,2025,147255,3.0
wind-ons_2,2025,147257,17.3
wind-ons_2,2025,147258,25.3
wind-ons_3,2025,147259,43.4
wind-ons_6,2025,147260,3.0
wind-ons_6,2025,147422,18.9
wind-ons_6,2025,147423,123.0
wind-ons_2,2025,147948,72.0
wind-ons_8,2025,148107,120.0
wind-ons_3,2025,148623,3.7
wind-ons_3,2025,148624,11.7
wind-ons_3,2025,148625,20.5
wind-ons_3,2025,148626,31.0
wind-ons_5,2025,149306,2.1
wind-ons_5,2025,149307,6.5
wind-ons_4,2025,149308,13.6
wind-ons_3,2025,149310,2.9
wind-ons_3,2025,149311,50.0
wind-ons_3,2025,149993,22.4
wind-ons_7,2025,150159,106.5
wind-ons_3,2025,150675,8.3
wind-ons_3,2025,150678,45.0
wind-ons_5,2025,150843,101.2
wind-ons_6,2025,154946,8.8
wind-ons_7,2025,155630,3.0
wind-ons_7,2025,155631,79.8
wind-ons_6,2025,155633,160.84
wind-ons_9,2025,156248,100.0
wind-ons_7,2025,156316,114.0
wind-ons_2,2025,156884,63.0
wind-ons_6,2025,156999,59.4
wind-ons_6,2025,157000,114.0
wind-ons_6,2025,157002,186.0
wind-ons_7,2025,157682,0.16
wind-ons_6,2025,157683,58.8
wind-ons_6,2025,157684,112.5
wind-ons_6,2025,157687,209.0
wind-ons_7,2025,158366,0.07
wind-ons_7,2025,158367,57.0
wind-ons_7,2025,158368,112.5
wind-ons_6,2025,159056,249.0
wind-ons_6,2025,159735,49.5
wind-ons_7,2025,160420,101.2
wind-ons_7,2025,161103,37.5
wind-ons_6,2025,161106,180.0
wind-ons_6,2025,161108,241.0
wind-ons_6,2025,161787,34.3
wind-ons_6,2025,161789,150.0
wind-ons_6,2025,161792,232.5
wind-ons_6,2025,161793,222.0
wind-ons_7,2025,162471,32.52
wind-ons_6,2025,162472,98.8
wind-ons_6,2025,162473,150.0
wind-ons_7,2025,162475,200.0
wind-ons_6,2025,162476,231.5
wind-ons_6,2025,162477,77.0
wind-ons_6,2025,163159,200.0
wind-ons_6,2025,163840,91.58
wind-ons_7,2025,164524,91.2
wind-ons_7,2025,164526,170.2
wind-ons_7,2025,165208,91.2
wind-ons_7,2025,165892,89.5
wind-ons_6,2025,165894,169.5
wind-ons_6,2025,166575,17.64
wind-ons_7,2025,166576,84.0
wind-ons_6,2025,166577,149.5
wind-ons_6,2025,166580,223.5
wind-ons_6,2025,167259,10.0
wind-ons_7,2025,167260,82.5
wind-ons_6,2025,167262,167.7
wind-ons_6,2025,167265,246.0
wind-ons_7,2025,167943,10.0
wind-ons_6,2025,167944,82.0
wind-ons_6,2025,167948,214.5
wind-ons_6,2025,167949,32.0
wind-ons_6,2025,168631,197.0
wind-ons_6,2025,168632,213.0
wind-ons_6,2025,169311,10.0
wind-ons_6,2025,169312,80.5
wind-ons_6,2025,169995,10.0
wind-ons_5,2025,169996,80.0
wind-ons_5,2025,169997,144.0
wind-ons_5,2025,169998,162.3
wind-ons_6,2025,170679,10.0
wind-ons_6,2025,171363,10.0
wind-ons_6,2025,171364,79.92
wind-ons_6,2025,172049,130.5
wind-ons_6,2025,173416,79.5
wind-ons_6,2025,173417,126.5
wind-ons_6,2025,174784,78.0
wind-ons_6,2025,174785,124.7
wind-ons_6,2025,175468,75.0
wind-ons_6,2025,175469,124.2
wind-ons_6,2025,176152,73.5
wind-ons_5,2025,176835,2.64
wind-ons_6,2025,176836,69.53
wind-ons_6,2025,176837,121.9
wind-ons_6,2025,176838,153.9
wind-ons_6,2025,177521,120.6
wind-ons_5,2025,177522,152.0
wind-ons_6,2025,178203,0.92
wind-ons_6,2025,178205,120.0
wind-ons_6,2025,178887,0.6
wind-ons_6,2025,178889,120.0
wind-ons_6,2025,178891,201.6
wind-ons_6,2025,179574,180.0
wind-ons_7,2025,180255,0.08
wind-ons_6,2025,180257,120.0
wind-ons_6,2025,180261,55.2
wind-ons_7,2025,180939,0.07
wind-ons_6,2025,180945,174.0
wind-ons_7,2025,181629,54.0
wind-ons_2,2026,43995,180.0
wind-ons_3,2026,44678,44.0
wind-ons_1,2026,46730,48.6
wind-ons_2,2026,47413,7.2
wind-ons_1,2026,48097,95.0
wind-ons_3,2026,49465,176.9
wind-ons_6,2026,52200,156.0
wind-ons_7,2026,52969,9.7
wind-ons_6,2026,53567,78.0
wind-ons_6,2026,55619,204.0
wind-ons_7,2026,55705,104.2
wind-ons_6,2026,56986,98.9
wind-ons_6,2026,57670,136.3
wind-ons_8,2026,58001,42.0
wind-ons_6,2026,58354,199.0
wind-ons_7,2026,58527,48.0
wind-ons_8,2026,59202,0.97
wind-ons_7,2026,59203,1.3
wind-ons_8,2026,59204,2.0
wind-ons_8,2026,59211,102.0
wind-ons_9,2026,59215,72.0
wind-ons_8,2026,59370,57.0
wind-ons_3,2026,59721,94.0
wind-ons_8,2026,59886,0.97
wind-ons_8,2026,59887,1.3
wind-ons_7,2026,59888,2.0
wind-ons_7,2026,59889,3.8
wind-ons_8,2026,59890,11.2
wind-ons_8,2026,59899,133.5
wind-ons_9,2026,60055,66.0
wind-ons_2,2026,60405,122.8
wind-ons_7,2026,60570,0.97
wind-ons_7,2026,60571,1.3
wind-ons_7,2026,60572,2.0
wind-ons_7,2026,60573,3.0
wind-ons_7,2026,60574,10.4
wind-ons_8,2026,60575,25.0
wind-ons_8,2026,60737,4.5
wind-ons_3,2026,61089,149.4
wind-ons_7,2026,61254,0.93
wind-ons_8,2026,61255,1.2
wind-ons_7,2026,61256,2.0
wind-ons_8,2026,61261,100.5
wind-ons_5,2026,61773,262.2
wind-ons_7,2026,61938,0.93
wind-ons_7,2026,61940,2.0
wind-ons_8,2026,61942,9.8
wind-ons_8,2026,61943,20.0
wind-ons_8,2026,61944,51.0
wind-ons_8,2026,61945,100.5
wind-ons_8,2026,61946,103.5
wind-ons_8,2026,62544,30.0
wind-ons_9,2026,62590,4.5
wind-ons_7,2026,62622,0.93
wind-ons_8,2026,62625,2.1
wind-ons_8,2026,62626,9.2
wind-ons_8,2026,62629,100.0
wind-ons_9,2026,62790,4.5
wind-ons_3,2026,63140,9.9
wind-ons_3,2026,63141,100.5
wind-ons_9,2026,63274,11.9
wind-ons_6,2026,63306,0.93
wind-ons_8,2026,63308,1.9
wind-ons_8,2026,63309,2.1
wind-ons_9,2026,63310,8.4
wind-ons_9,2026,63311,19.98
wind-ons_8,2026,63312,49.5
wind-ons_7,2026,63314,100.7
wind-ons_5,2026,63825,102.9
wind-ons_9,2026,63912,101.4
wind-ons_9,2026,63958,18.0
wind-ons_7,2026,63990,0.93
wind-ons_7,2026,63991,0.97
wind-ons_8,2026,63992,1.7
wind-ons_8,2026,63993,2.1
wind-ons_8,2026,63994,8.0
wind-ons_6,2026,63997,99.0
wind-ons_1,2026,64508,25.0
wind-ons_3,2026,64510,41.0
wind-ons_8,2026,64596,135.0
wind-ons_7,2026,64674,0.93
wind-ons_7,2026,64675,0.97
wind-ons_7,2026,64676,1.7
wind-ons_7,2026,64677,2.0
wind-ons_8,2026,64678,5.2
wind-ons_2,2026,65192,81.0
wind-ons_8,2026,65326,31.5
wind-ons_7,2026,65358,0.93
wind-ons_8,2026,65359,0.97
wind-ons_7,2026,65360,1.7
wind-ons_8,2026,65361,2.0
wind-ons_6,2026,65363,15.6
wind-ons_8,2026,66042,0.93
wind-ons_7,2026,66043,0.97
wind-ons_7,2026,66044,1.7
wind-ons_7,2026,66045,2.0
wind-ons_6,2026,66046,4.2
wind-ons_4,2026,66560,102.3
wind-ons_8,2026,66694,40.5
wind-ons_7,2026,66726,0.93
wind-ons_8,2026,66727,0.97
wind-ons_7,2026,66728,1.7
wind-ons_5,2026,67244,125.4
wind-ons_8,2026,67378,40.5
wind-ons_8,2026,67379,118.5
wind-ons_8,2026,67410,0.9
wind-ons_8,2026,67411,0.97
wind-ons_6,2026,67412,1.7
wind-ons_7,2026,67538,54.0
wind-ons_5,2026,67927,72.0
wind-ons_6,2026,67928,163.3
wind-ons_6,2026,67929,180.0
wind-ons_8,2026,68094,0.9
wind-ons_9,2026,68095,0.97
wind-ons_6,2026,68222,30.55
wind-ons_3,2026,68610,6.6
wind-ons_8,2026,68746,48.0
wind-ons_8,2026,68747,149.0
wind-ons_6,2026,68778,0.9
wind-ons_6,2026,68906,16.5
wind-ons_4,2026,68919,5.2
wind-ons_1,2026,69294,9.9
wind-ons_2,2026,69295,100.8
wind-ons_8,2026,69430,48.0
wind-ons_8,2026,69432,180.0
wind-ons_5,2026,69462,0.9
wind-ons_5,2026,69591,81.0
wind-ons_1,2026,69979,102.9
wind-ons_9,2026,70115,115.5
wind-ons_5,2026,70146,0.7
wind-ons_2,2026,70662,25.2
wind-ons_8,2026,70798,49.5
wind-ons_8,2026,70799,120.0
wind-ons_7,2026,70830,0.7
wind-ons_5,2026,70959,45.5
wind-ons_6,2026,71345,1.7
wind-ons_8,2026,71482,49.5
wind-ons_8,2026,71483,148.5
wind-ons_7,2026,71643,16.5
wind-ons_6,2026,71644,106.5
wind-ons_8,2026,72166,50.6
wind-ons_7,2026,72198,0.4
wind-ons_5,2026,72328,97.5
wind-ons_8,2026,72850,61.5
wind-ons_5,2026,73696,45.5
wind-ons_5,2026,74380,30.0
wind-ons_5,2026,74764,5.0
wind-ons_3,2026,74765,98.7
wind-ons_4,2026,75065,100.5
wind-ons_4,2026,75448,9.9
wind-ons_3,2026,75449,100.7
wind-ons_7,2026,76334,11.0
wind-ons_6,2026,76433,68.5
wind-ons_4,2026,76816,24.6
wind-ons_6,2026,76857,8.4
wind-ons_7,2026,77117,30.55
wind-ons_3,2026,77500,76.5
wind-ons_9,2026,77705,145.2
wind-ons_6,2026,77801,6.6
wind-ons_4,2026,77802,100.5
wind-ons_3,2026,78183,8.0
wind-ons_3,2026,78225,21.0
wind-ons_8,2026,78326,51.0
wind-ons_8,2026,78504,24.0
wind-ons_9,2026,78957,17.0
wind-ons_5,2026,79170,14.5
wind-ons_4,2026,79551,10.0
wind-ons_9,2026,79755,44.55
wind-ons_9,2026,79756,67.7
wind-ons_4,2026,79854,34.5
wind-ons_3,2026,80235,41.0
wind-ons_8,2026,80325,39.0
wind-ons_9,2026,80439,42.57
wind-ons_5,2026,80538,11.5
wind-ons_8,2026,81009,99.0
wind-ons_9,2026,81123,30.0
wind-ons_9,2026,81124,54.0
wind-ons_4,2026,81223,87.5
wind-ons_3,2026,81602,8.3
wind-ons_6,2026,81693,99.0
wind-ons_7,2026,81908,112.0
wind-ons_2,2026,82328,21.0
wind-ons_9,2026,82491,13.5
wind-ons_9,2026,82524,59.0
wind-ons_8,2026,82591,37.5
wind-ons_9,2026,82610,1.5
wind-ons_9,2026,83175,12.9
wind-ons_10,2026,83295,1.8
wind-ons_8,2026,83827,0.97
wind-ons_7,2026,83828,1.3
wind-ons_9,2026,83859,11.88
wind-ons_3,2026,84337,3.3
wind-ons_6,2026,84428,1.3
wind-ons_8,2026,84510,0.04
wind-ons_7,2026,84511,0.97
wind-ons_7,2026,84512,1.3
wind-ons_6,2026,84513,2.0
wind-ons_9,2026,84543,3.6
wind-ons_6,2026,85112,12.14
wind-ons_8,2026,85194,0.02
wind-ons_8,2026,85195,0.93
wind-ons_8,2026,85196,1.3
wind-ons_7,2026,85197,2.0
wind-ons_7,2026,85198,2.1
wind-ons_5,2026,85796,19.5
wind-ons_9,2026,85879,0.93
wind-ons_8,2026,85880,1.3
wind-ons_8,2026,85881,1.7
wind-ons_8,2026,85945,69.0
wind-ons_7,2026,86012,20.0
wind-ons_4,2026,86389,24.0
wind-ons_9,2026,86563,0.93
wind-ons_9,2026,86565,1.7
wind-ons_8,2026,86566,2.0
wind-ons_8,2026,86567,4.2
wind-ons_8,2026,86568,13.5
wind-ons_7,2026,86569,43.06
wind-ons_5,2026,87164,29.4
wind-ons_9,2026,87247,0.93
wind-ons_8,2026,87248,1.0
wind-ons_8,2026,87249,1.7
wind-ons_8,2026,87250,2.0
wind-ons_7,2026,87251,4.2
wind-ons_7,2026,87254,98.8
wind-ons_8,2026,87313,51.2
wind-ons_8,2026,87931,0.93
wind-ons_8,2026,87932,1.0
wind-ons_7,2026,87933,1.5
wind-ons_7,2026,87934,2.0
wind-ons_6,2026,87937,32.0
wind-ons_5,2026,88532,99.0
wind-ons_9,2026,88615,0.9
wind-ons_8,2026,88616,0.97
wind-ons_8,2026,88617,1.5
wind-ons_8,2026,88618,2.0
wind-ons_7,2026,88620,11.8
wind-ons_6,2026,88622,91.1
wind-ons_6,2026,89216,99.0
wind-ons_9,2026,89299,0.9
wind-ons_9,2026,89300,0.97
wind-ons_9,2026,89301,1.3
wind-ons_9,2026,89302,2.0
wind-ons_9,2026,89303,3.9
wind-ons_3,2026,89851,64.5
wind-ons_8,2026,89953,40.5
wind-ons_4,2026,90534,18.9
wind-ons_9,2026,90584,142.2
wind-ons_9,2026,90637,50.4
wind-ons_6,2026,90672,1.2
wind-ons_7,2026,90674,35.0
wind-ons_7,2026,90675,80.0
wind-ons_7,2026,90789,9.0
wind-ons_5,2026,90790,64.5
wind-ons_8,2026,91321,25.0
wind-ons_9,2026,91357,2.3
wind-ons_7,2026,91359,80.0
wind-ons_9,2026,91951,4.9
wind-ons_9,2026,92040,0.9
wind-ons_8,2026,92041,2.0
wind-ons_8,2026,92042,29.7
wind-ons_7,2026,92043,80.0
wind-ons_10,2026,92635,16.8
wind-ons_8,2026,92724,0.7
wind-ons_8,2026,92726,21.0
wind-ons_7,2026,92842,34.5
wind-ons_8,2026,92843,75.0
wind-ons_9,2026,93319,24.8
wind-ons_8,2026,93408,0.7
wind-ons_8,2026,93410,20.0
wind-ons_8,2026,93411,78.0
wind-ons_9,2026,93526,26.0
wind-ons_8,2026,93528,102.0
wind-ons_8,2026,93543,66.0
wind-ons_2,2026,93953,10.5
wind-ons_9,2026,94003,28.8
wind-ons_8,2026,94092,0.6
wind-ons_7,2026,94095,75.0
wind-ons_7,2026,94211,52.5
wind-ons_9,2026,94228,60.0
wind-ons_9,2026,94687,41.4
wind-ons_9,2026,94776,0.5
wind-ons_7,2026,94778,10.5
wind-ons_7,2026,94779,66.0
wind-ons_4,2026,94896,80.0
wind-ons_7,2026,95371,64.08
wind-ons_9,2026,95462,10.5
wind-ons_9,2026,95464,100.0
wind-ons_9,2026,95465,150.0
wind-ons_9,2026,95487,2.5
wind-ons_8,2026,95539,1.8
wind-ons_7,2026,96055,99.0
wind-ons_7,2026,96223,1.8
wind-ons_6,2026,96263,30.0
wind-ons_8,2026,96832,99.0
wind-ons_5,2026,96947,24.0
wind-ons_8,2026,97516,99.0
wind-ons_9,2026,98199,49.6
wind-ons_8,2026,98200,98.2
wind-ons_8,2026,98201,123.0
wind-ons_7,2026,98205,66.0
wind-ons_9,2026,98324,7.5
wind-ons_7,2026,98790,1.8
wind-ons_8,2026,98884,98.0
wind-ons_8,2026,98886,160.5
wind-ons_7,2026,99000,37.8
wind-ons_7,2026,99474,15.92
wind-ons_8,2026,99684,29.4
wind-ons_7,2026,99686,100.5
wind-ons_8,2026,100254,150.0
wind-ons_8,2026,100297,106.0
wind-ons_7,2026,100328,1.8
wind-ons_9,2026,100368,15.0
wind-ons_7,2026,100369,62.5
wind-ons_8,2026,100935,43.5
wind-ons_8,2026,100938,150.0
wind-ons_8,2026,100939,199.7
wind-ons_7,2026,100942,234.0
wind-ons_8,2026,101619,42.0
wind-ons_8,2026,101622,150.0
wind-ons_9,2026,101644,76.2
wind-ons_8,2026,101665,100.0
wind-ons_10,2026,102210,42.0
wind-ons_8,2026,102306,150.0
wind-ons_8,2026,102307,199.0
wind-ons_8,2026,102328,51.0
wind-ons_9,2026,102894,48.86
wind-ons_8,2026,102990,150.0
wind-ons_8,2026,102991,174.8
wind-ons_8,2026,103012,10.5
wind-ons_9,2026,103637,59.4
wind-ons_8,2026,103696,2.5
wind-ons_8,2026,104380,1.5
wind-ons_6,2026,104433,1.8
wind-ons_8,2026,105040,78.0
wind-ons_7,2026,105041,104.3
wind-ons_8,2026,105065,150.0
wind-ons_8,2026,105086,199.7
wind-ons_9,2026,105689,54.27
wind-ons_9,2026,105721,0.9
wind-ons_9,2026,105724,76.5
wind-ons_8,2026,105770,130.5
wind-ons_9,2026,106329,199.5
wind-ons_9,2026,106407,16.2
wind-ons_9,2026,107013,201.0
wind-ons_9,2026,107056,0.7
wind-ons_8,2026,107091,15.0
wind-ons_8,2026,107092,62.2
wind-ons_8,2026,107117,100.5
wind-ons_8,2026,107775,14.7
wind-ons_5,2026,107873,66.0
wind-ons_8,2026,108381,221.0
wind-ons_10,2026,108424,0.7
wind-ons_8,2026,108485,80.0
wind-ons_5,2026,108558,100.0
wind-ons_5,2026,108559,164.0
wind-ons_8,2026,109169,72.0
wind-ons_8,2026,109748,22.5
wind-ons_8,2026,109793,8.91
wind-ons_8,2026,109853,53.0
wind-ons_9,2026,109875,200.0
wind-ons_10,2026,110477,8.91
wind-ons_8,2026,110537,49.5
wind-ons_8,2026,111116,29.7
wind-ons_10,2026,111161,8.91
wind-ons_8,2026,111221,8.4
wind-ons_8,2026,111905,1.5
wind-ons_3,2026,112433,18.9
wind-ons_8,2026,112484,60.0
wind-ons_8,2026,112591,217.5
wind-ons_8,2026,113275,210.9
wind-ons_7,2026,113295,99.0
wind-ons_8,2026,113852,79.5
wind-ons_8,2026,113958,106.0
wind-ons_9,2026,114589,148.5
wind-ons_8,2026,114642,99.0
wind-ons_9,2026,116588,151.8
wind-ons_10,2026,118009,112.2
wind-ons_5,2026,118084,101.3
wind-ons_9,2026,118693,150.0
wind-ons_7,2026,118746,1.7
wind-ons_8,2026,119323,1.5
wind-ons_9,2026,120061,105.0
wind-ons_7,2026,120116,213.8
wind-ons_9,2026,120691,4.0
wind-ons_10,2026,121429,100.8
wind-ons_7,2026,121483,100.5
wind-ons_5,2026,122691,203.5
wind-ons_9,2026,122797,100.5
wind-ons_9,2026,124849,99.0
wind-ons_6,2026,125479,75.0
wind-ons_10,2026,126217,96.0
wind-ons_7,2026,127626,5.0
wind-ons_9,2026,128898,1.5
wind-ons_9,2026,128899,162.0
wind-ons_7,2026,129679,146.0
wind-ons_2,2026,130161,7.4
wind-ons_7,2026,130423,27.0
wind-ons_2,2026,130846,18.0
wind-ons_9,2026,131005,50.0
wind-ons_4,2026,131106,0.7
wind-ons_6,2026,131107,0.7
wind-ons_3,2026,131790,0.7
wind-ons_4,2026,132213,15.5
wind-ons_3,2026,132215,38.0
wind-ons_6,2026,132311,204.0
wind-ons_9,2026,132373,44.0
wind-ons_7,2026,132415,56.7
wind-ons_7,2026,133099,50.4
wind-ons_6,2026,133580,7.5
wind-ons_7,2026,133582,24.0
wind-ons_7,2026,133783,50.4
wind-ons_7,2026,134266,28.7
wind-ons_8,2026,134269,28.5
wind-ons_7,2026,134950,30.75
wind-ons_5,2026,136318,36.0
wind-ons_9,2026,136478,99.0
wind-ons_5,2026,137000,17.0
wind-ons_3,2026,137007,54.0
wind-ons_9,2026,137098,20.0
wind-ons_9,2026,137162,98.9
wind-ons_8,2026,137782,90.0
wind-ons_3,2026,138366,3.5
wind-ons_4,2026,139050,4.5
wind-ons_2,2026,139052,20.5
wind-ons_9,2026,139214,94.5
wind-ons_8,2026,139215,151.4
wind-ons_5,2026,139733,2.4
wind-ons_5,2026,139734,6.5
wind-ons_8,2026,140582,74.3
wind-ons_4,2026,143154,16.2
wind-ons_5,2026,143155,23.1
wind-ons_5,2026,143157,36.0
wind-ons_6,2026,143318,40.5
wind-ons_4,2026,143836,3.0
wind-ons_3,2026,143837,8.7
wind-ons_2,2026,143841,60.0
wind-ons_5,2026,143845,19.8
wind-ons_3,2026,144519,1.6
wind-ons_3,2026,144523,29.0
wind-ons_3,2026,144524,46.9
wind-ons_2,2026,144525,67.0
wind-ons_2,2026,144526,60.0
wind-ons_6,2026,144686,25.5
wind-ons_2,2026,145202,0.1
wind-ons_2,2026,145204,4.2
wind-ons_3,2026,145206,20.0
wind-ons_4,2026,145207,30.75
wind-ons_3,2026,145214,150.0
wind-ons_10,2026,145305,30.0
wind-ons_6,2026,145370,25.5
wind-ons_7,2026,145892,59.6
wind-ons_3,2026,145896,135.0
wind-ons_10,2026,145989,80.0
wind-ons_6,2026,146054,25.5
wind-ons_2,2026,146570,1.5
wind-ons_6,2026,146576,24.3
wind-ons_2,2026,146581,150.0
wind-ons_10,2026,146673,90.0
wind-ons_5,2026,146738,25.5
wind-ons_3,2026,147255,3.0
wind-ons_2,2026,147257,17.3
wind-ons_2,2026,147258,25.3
wind-ons_3,2026,147259,43.4
wind-ons_6,2026,147260,3.0
wind-ons_6,2026,147422,18.9
wind-ons_6,2026,147423,123.0
wind-ons_2,2026,147948,72.0
wind-ons_8,2026,148107,120.0
wind-ons_3,2026,148623,3.7
wind-ons_3,2026,148624,11.7
wind-ons_3,2026,148625,20.5
wind-ons_3,2026,148626,31.0
wind-ons_5,2026,149306,2.1
wind-ons_5,2026,149307,6.5
wind-ons_4,2026,149308,13.6
wind-ons_3,2026,149310,2.9
wind-ons_3,2026,149311,50.0
wind-ons_3,2026,149993,22.4
wind-ons_7,2026,150159,106.5
wind-ons_3,2026,150675,8.3
wind-ons_3,2026,150678,45.0
wind-ons_5,2026,150843,101.2
wind-ons_6,2026,154946,8.8
wind-ons_7,2026,155630,3.0
wind-ons_7,2026,155631,79.8
wind-ons_6,2026,155633,160.84
wind-ons_9,2026,156248,100.0
wind-ons_7,2026,156316,114.0
wind-ons_2,2026,156884,63.0
wind-ons_6,2026,156999,59.4
wind-ons_6,2026,157000,114.0
wind-ons_6,2026,157002,186.0
wind-ons_7,2026,157682,0.16
wind-ons_6,2026,157683,58.8
wind-ons_6,2026,157684,112.5
wind-ons_6,2026,157687,209.0
wind-ons_7,2026,158366,0.07
wind-ons_7,2026,158367,57.0
wind-ons_7,2026,158368,112.5
wind-ons_6,2026,159056,249.0
wind-ons_6,2026,159735,49.5
wind-ons_7,2026,160420,101.2
wind-ons_7,2026,161103,37.5
wind-ons_6,2026,161106,180.0
wind-ons_6,2026,161108,241.0
wind-ons_6,2026,161787,34.3
wind-ons_6,2026,161789,150.0
wind-ons_6,2026,161792,232.5
wind-ons_6,2026,161793,222.0
wind-ons_7,2026,162471,32.52
wind-ons_6,2026,162472,98.8
wind-ons_6,2026,162473,150.0
wind-ons_7,2026,162475,200.0
wind-ons_6,2026,162476,231.5
wind-ons_6,2026,162477,77.0
wind-ons_6,2026,163159,200.0
wind-ons_6,2026,163840,91.58
wind-ons_7,2026,164524,91.2
wind-ons_7,2026,164526,170.2
wind-ons_7,2026,165208,91.2
wind-ons_7,2026,165892,89.5
wind-ons_6,2026,165894,169.5
wind-ons_6,2026,166575,17.64
wind-ons_7,2026,166576,84.0
wind-ons_6,2026,166577,149.5
wind-ons_6,2026,166580,223.5
wind-ons_6,2026,167259,10.0
wind-ons_7,2026,167260,82.5
wind-ons_6,2026,167262,167.7
wind-ons_6,2026,167265,246.0
wind-ons_7,2026,167943,10.0
wind-ons_6,2026,167944,82.0
wind-ons_6,2026,167948,214.5
wind-ons_6,2026,167949,32.0
wind-ons_6,2026,168631,197.0
wind-ons_6,2026,168632,213.0
wind-ons_6,2026,169311,10.0
wind-ons_6,2026,169312,80.5
wind-ons_6,2026,169995,10.0
wind-ons_5,2026,169996,80.0
wind-ons_5,2026,169997,144.0
wind-ons_5,2026,169998,162.3
wind-ons_6,2026,170679,10.0
wind-ons_6,2026,171363,10.0
wind-ons_6,2026,171364,79.92
wind-ons_6,2026,172049,130.5
wind-ons_6,2026,173416,79.5
wind-ons_6,2026,173417,126.5
wind-ons_6,2026,174784,78.0
wind-ons_6,2026,174785,124.7
wind-ons_6,2026,175468,75.0
wind-ons_6,2026,175469,124.2
wind-ons_6,2026,176152,73.5
wind-ons_5,2026,176835,2.64
wind-ons_6,2026,176836,69.53
wind-ons_6,2026,176837,121.9
wind-ons_6,2026,176838,153.9
wind-ons_6,2026,177521,120.6
wind-ons_5,2026,177522,152.0
wind-ons_6,2026,178203,0.92
wind-ons_6,2026,178205,120.0
wind-ons_6,2026,178887,0.6
wind-ons_6,2026,178889,120.0
wind-ons_6,2026,178891,201.6
wind-ons_6,2026,179574,180.0
wind-ons_7,2026,180255,0.08
wind-ons_6,2026,180257,120.0
wind-ons_6,2026,180261,55.2
wind-ons_7,2026,180939,0.07
wind-ons_6,2026,180945,174.0
wind-ons_7,2026,181629,54.0
wind-ons_2,2027,43995,180.0
wind-ons_3,2027,44678,44.0
wind-ons_1,2027,46730,48.6
wind-ons_2,2027,47413,7.2
wind-ons_1,2027,48097,95.0
wind-ons_3,2027,49465,176.9
wind-ons_6,2027,52200,156.0
wind-ons_7,2027,52969,9.7
wind-ons_6,2027,53567,78.0
wind-ons_6,2027,55619,204.0
wind-ons_7,2027,55705,104.2
wind-ons_6,2027,56986,98.9
wind-ons_6,2027,57670,136.3
wind-ons_8,2027,58001,42.0
wind-ons_6,2027,58354,199.0
wind-ons_7,2027,58527,48.0
wind-ons_8,2027,59202,0.97
wind-ons_7,2027,59203,1.3
wind-ons_8,2027,59204,2.0
wind-ons_8,2027,59211,102.0
wind-ons_9,2027,59215,72.0
wind-ons_8,2027,59370,57.0
wind-ons_3,2027,59721,94.0
wind-ons_8,2027,59886,0.97
wind-ons_8,2027,59887,1.3
wind-ons_7,2027,59888,2.0
wind-ons_7,2027,59889,3.8
wind-ons_8,2027,59890,11.2
wind-ons_8,2027,59899,133.5
wind-ons_9,2027,60055,66.0
wind-ons_2,2027,60405,122.8
wind-ons_7,2027,60570,0.97
wind-ons_7,2027,60571,1.3
wind-ons_7,2027,60572,2.0
wind-ons_7,2027,60573,3.0
wind-ons_7,2027,60574,10.4
wind-ons_8,2027,60575,25.0
wind-ons_8,2027,60737,4.5
wind-ons_3,2027,61089,149.4
wind-ons_7,2027,61254,0.93
wind-ons_8,2027,61255,1.2
wind-ons_7,2027,61256,2.0
wind-ons_8,2027,61261,100.5
wind-ons_5,2027,61773,262.2
wind-ons_7,2027,61938,0.93
wind-ons_7,2027,61940,2.0
wind-ons_8,2027,61942,9.8
wind-ons_8,2027,61943,20.0
wind-ons_8,2027,61944,51.0
wind-ons_8,2027,61945,100.5
wind-ons_8,2027,61946,103.5
wind-ons_8,2027,62544,30.0
wind-ons_9,2027,62590,4.5
wind-ons_7,2027,62622,0.93
wind-ons_8,2027,62625,2.1
wind-ons_8,2027,62626,9.2
wind-ons_8,2027,62629,100.0
wind-ons_9,2027,62790,4.5
wind-ons_3,2027,63140,9.9
wind-ons_3,2027,63141,100.5
wind-ons_9,2027,63274,11.9
wind-ons_6,2027,63306,0.93
wind-ons_8,2027,63308,1.9
wind-ons_8,2027,63309,2.1
wind-ons_9,2027,63310,8.4
wind-ons_9,2027,63311,19.98
wind-ons_8,2027,63312,49.5
wind-ons_7,2027,63314,100.7
wind-ons_5,2027,63825,102.9
wind-ons_9,2027,63912,101.4
wind-ons_9,2027,63958,18.0
wind-ons_7,2027,63990,0.93
wind-ons_7,2027,63991,0.97
wind-ons_8,2027,63992,1.7
wind-ons_8,2027,63993,2.1
wind-ons_8,2027,63994,8.0
wind-ons_6,2027,63997,99.0
wind-ons_1,2027,64508,25.0
wind-ons_3,2027,64510,41.0
