*tech,year,sc_point_gid,capacity
wind-ons_6,2024,183653,12.0
wind-ons_6,2024,184332,2.64
wind-ons_6,2024,184334,42.0
wind-ons_6,2024,184336,17.5
wind-ons_7,2024,184337,30.0
wind-ons_6,2024,184343,48.0
wind-ons_6,2024,185018,13.2
wind-ons_7,2024,185019,6.0
wind-ons_6,2024,185027,114.0
wind-ons_5,2024,185028,138.0
wind-ons_7,2024,185702,54.0
wind-ons_7,2024,185705,54.0
wind-ons_6,2024,185710,115.5
wind-ons_6,2024,185711,18.0
wind-ons_6,2024,185712,48.0
wind-ons_7,2024,186386,60.0
wind-ons_8,2024,187068,0.92
wind-ons_6,2024,187086,21.6
wind-ons_7,2024,187757,54.0
wind-ons_6,2024,187770,60.0
wind-ons_7,2024,188436,0.6
wind-ons_8,2024,188437,59.4
wind-ons_8,2024,188438,29.5
wind-ons_8,2024,189120,0.08
wind-ons_9,2024,189121,54.0
wind-ons_7,2024,189122,34.5
wind-ons_7,2024,189130,60.0
wind-ons_7,2024,189131,60.0
wind-ons_7,2024,189804,0.07
wind-ons_7,2024,189806,48.0
wind-ons_7,2024,189807,60.0
wind-ons_6,2024,189811,153.9
wind-ons_7,2024,189814,48.0
wind-ons_7,2024,189815,120.0
wind-ons_7,2024,190488,0.07
wind-ons_8,2024,190489,4.8
wind-ons_7,2024,190492,144.0
wind-ons_6,2024,190495,144.0
wind-ons_6,2024,190498,59.7
wind-ons_8,2024,191174,60.0
wind-ons_7,2024,191175,54.0
wind-ons_6,2024,191179,8.0
wind-ons_6,2024,191180,160.84
wind-ons_8,2024,191858,22.0
wind-ons_7,2024,191859,54.0
wind-ons_8,2024,192543,58.5
wind-ons_8,2024,193228,22.5
wind-ons_7,2024,196645,37.5
wind-ons_7,2024,197329,34.3
wind-ons_8,2024,197330,60.0
wind-ons_9,2024,197332,54.0
wind-ons_7,2024,198013,32.52
wind-ons_7,2024,198014,79.92
wind-ons_8,2024,198016,72.5
wind-ons_8,2024,198698,78.0
wind-ons_8,2024,198699,101.2
wind-ons_8,2024,199381,17.64
wind-ons_8,2024,199382,75.0
wind-ons_9,2024,199384,124.7
wind-ons_8,2024,200066,73.5
wind-ons_9,2024,200068,60.0
wind-ons_8,2024,200750,69.53
wind-ons_9,2024,200752,64.2
wind-ons_9,2024,201435,98.8
wind-ons_9,2024,202120,121.9
wind-ons_9,2024,202804,120.6
wind-ons_9,2024,203488,120.0
wind-ons_1,2025,45361,60.0
wind-ons_1,2025,46046,60.0
wind-ons_1,2025,46728,44.0
wind-ons_2,2025,49465,42.0
wind-ons_6,2025,52969,9.7
wind-ons_6,2025,54250,60.0
wind-ons_4,2025,54935,168.6
wind-ons_5,2025,55021,101.4
wind-ons_6,2025,55705,104.2
wind-ons_6,2025,55748,31.5
wind-ons_5,2025,56302,156.0
wind-ons_6,2025,56985,38.9
wind-ons_5,2025,56986,186.0
wind-ons_6,2025,57116,40.5
wind-ons_7,2025,57316,42.0
wind-ons_6,2025,57669,122.8
wind-ons_6,2025,57670,66.0
wind-ons_6,2025,57831,0.93
wind-ons_5,2025,58352,7.2
wind-ons_5,2025,58354,96.0
wind-ons_7,2025,58484,40.5
wind-ons_6,2025,58515,0.93
wind-ons_7,2025,58516,1.3
wind-ons_6,2025,59036,78.0
wind-ons_4,2025,59037,149.4
wind-ons_6,2025,59199,0.93
wind-ons_7,2025,59201,2.0
wind-ons_4,2025,59720,35.0
wind-ons_3,2025,59721,13.0
wind-ons_6,2025,59883,0.93
wind-ons_7,2025,59885,2.0
wind-ons_7,2025,59886,2.0
wind-ons_6,2025,59889,30.0
wind-ons_7,2025,59899,126.0
wind-ons_7,2025,60052,4.5
wind-ons_1,2025,60405,138.0
wind-ons_6,2025,60567,0.93
wind-ons_7,2025,60572,11.8
wind-ons_7,2025,60583,79.5
wind-ons_8,2025,60738,57.0
wind-ons_2,2025,61088,136.3
wind-ons_2,2025,61089,124.2
wind-ons_6,2025,61252,1.0
wind-ons_6,2025,61253,1.9
wind-ons_7,2025,61255,4.2
wind-ons_7,2025,61256,11.2
wind-ons_8,2025,61423,66.0
wind-ons_7,2025,61935,0.93
wind-ons_7,2025,61936,0.97
wind-ons_6,2025,61937,1.7
wind-ons_7,2025,61940,10.4
wind-ons_7,2025,61941,2.0
wind-ons_7,2025,62105,4.5
wind-ons_3,2025,62454,8.0
wind-ons_2,2025,62455,94.0
wind-ons_3,2025,62456,176.9
wind-ons_7,2025,62619,0.93
wind-ons_8,2025,62620,0.97
wind-ons_7,2025,62621,1.7
wind-ons_8,2025,62622,2.0
wind-ons_7,2025,62626,91.1
wind-ons_1,2025,63138,9.9
wind-ons_3,2025,63139,76.5
wind-ons_8,2025,63303,0.93
wind-ons_8,2025,63304,0.97
wind-ons_7,2025,63305,1.7
wind-ons_6,2025,63306,2.0
wind-ons_6,2025,63307,3.0
wind-ons_7,2025,63308,9.2
wind-ons_8,2025,63311,100.7
wind-ons_7,2025,63313,150.0
wind-ons_6,2025,63987,0.9
wind-ons_6,2025,63989,1.7
wind-ons_7,2025,63992,8.4
wind-ons_7,2025,63993,25.0
wind-ons_8,2025,63995,100.5
wind-ons_2,2025,64506,10.0
wind-ons_8,2025,64596,135.0
wind-ons_6,2025,64671,0.9
wind-ons_6,2025,64672,0.97
wind-ons_6,2025,64673,1.7
wind-ons_6,2025,64674,2.0
wind-ons_7,2025,64675,2.1
wind-ons_6,2025,64676,8.0
wind-ons_7,2025,64678,51.0
wind-ons_6,2025,64679,100.5
wind-ons_6,2025,64680,90.0
wind-ons_1,2025,65189,3.3
wind-ons_1,2025,65190,25.0
wind-ons_2,2025,65191,42.9
wind-ons_6,2025,65355,0.9
wind-ons_7,2025,65357,1.7
wind-ons_6,2025,65358,2.0
wind-ons_6,2025,65360,5.2
wind-ons_5,2025,65363,100.0
wind-ons_1,2025,65874,12.0
wind-ons_2,2025,65875,49.3
wind-ons_6,2025,66039,0.9
wind-ons_7,2025,66040,0.97
wind-ons_6,2025,66046,49.5
wind-ons_6,2025,66186,24.0
wind-ons_8,2025,66692,48.0
wind-ons_7,2025,66723,0.9
wind-ons_5,2025,66729,19.98
wind-ons_5,2025,66866,5.2
wind-ons_8,2025,67376,48.0
wind-ons_6,2025,67407,0.9
wind-ons_7,2025,68061,31.5
wind-ons_6,2025,68091,0.7
wind-ons_7,2025,68744,49.5
wind-ons_6,2025,68775,0.7
wind-ons_7,2025,68776,0.97
wind-ons_6,2025,68777,1.5
wind-ons_4,2025,68778,2.0
wind-ons_8,2025,68902,40.5
wind-ons_8,2025,69428,49.5
wind-ons_8,2025,69429,84.0
wind-ons_6,2025,69460,0.97
wind-ons_5,2025,69461,1.5
wind-ons_4,2025,69462,2.0
wind-ons_6,2025,69582,20.0
wind-ons_6,2025,69583,66.0
wind-ons_9,2025,69587,52.0
wind-ons_9,2025,70067,30.0
wind-ons_7,2025,70112,50.6
wind-ons_8,2025,70113,118.5
wind-ons_8,2025,70114,12.0
wind-ons_6,2025,70143,0.4
wind-ons_5,2025,70144,0.97
wind-ons_5,2025,70145,1.3
wind-ons_4,2025,70146,2.0
wind-ons_6,2025,70266,11.5
wind-ons_6,2025,70267,42.0
wind-ons_8,2025,70269,54.0
wind-ons_3,2025,70661,40.8
wind-ons_1,2025,70662,11.0
wind-ons_8,2025,70796,61.5
wind-ons_8,2025,70797,120.0
wind-ons_8,2025,70798,168.0
wind-ons_6,2025,70828,0.97
wind-ons_6,2025,70829,1.3
wind-ons_6,2025,70830,2.0
wind-ons_7,2025,70952,9.0
wind-ons_7,2025,70953,46.5
wind-ons_5,2025,71344,25.2
wind-ons_5,2025,71345,60.0
wind-ons_8,2025,71481,149.0
wind-ons_6,2025,71512,0.97
wind-ons_6,2025,71513,1.3
wind-ons_6,2025,71514,2.0
wind-ons_7,2025,71635,45.5
wind-ons_6,2025,71637,46.5
wind-ons_9,2025,71639,66.0
wind-ons_6,2025,72027,9.9
wind-ons_8,2025,72163,4.5
wind-ons_8,2025,72165,94.5
wind-ons_6,2025,72195,0.04
wind-ons_6,2025,72196,0.97
wind-ons_6,2025,72197,1.3
wind-ons_5,2025,72198,2.0
wind-ons_6,2025,72319,30.55
wind-ons_5,2025,72712,98.7
wind-ons_8,2025,72847,11.9
wind-ons_8,2025,72849,54.0
wind-ons_6,2025,72879,0.02
wind-ons_5,2025,72880,0.97
wind-ons_6,2025,72881,1.3
wind-ons_7,2025,73003,16.5
wind-ons_6,2025,73004,2.5
wind-ons_7,2025,73005,87.5
wind-ons_4,2025,73396,58.7
wind-ons_7,2025,73531,18.0
wind-ons_5,2025,73564,0.97
wind-ons_6,2025,73689,72.0
wind-ons_3,2025,74079,24.0
wind-ons_4,2025,74080,102.3
wind-ons_8,2025,74372,45.5
wind-ons_6,2025,74374,54.0
wind-ons_2,2025,74762,8.3
wind-ons_7,2025,74961,11.88
wind-ons_7,2025,75056,34.5
wind-ons_6,2025,75058,97.5
wind-ons_2,2025,75446,9.9
wind-ons_3,2025,75447,21.0
wind-ons_7,2025,75645,11.0
wind-ons_7,2025,75740,30.0
wind-ons_2,2025,76131,90.0
wind-ons_7,2025,76329,3.6
wind-ons_6,2025,76330,54.0
wind-ons_5,2025,76813,1.7
wind-ons_4,2025,76815,42.0
wind-ons_6,2025,77015,24.0
wind-ons_5,2025,77497,6.6
wind-ons_3,2025,77499,54.0
wind-ons_6,2025,77698,13.5
wind-ons_8,2025,78477,30.55
wind-ons_8,2025,78482,60.0
wind-ons_8,2025,78957,99.0
wind-ons_7,2025,79009,25.0
wind-ons_7,2025,79093,33.0
wind-ons_10,2025,79161,16.5
wind-ons_4,2025,79167,96.0
wind-ons_7,2025,79641,99.0
wind-ons_7,2025,79693,40.5
wind-ons_9,2025,79755,72.0
wind-ons_8,2025,79845,6.6
wind-ons_8,2025,79851,30.0
wind-ons_5,2025,80234,60.0
wind-ons_3,2025,80235,54.0
wind-ons_8,2025,80377,50.4
wind-ons_8,2025,80439,73.2
wind-ons_3,2025,80917,41.0
wind-ons_3,2025,80918,71.4
wind-ons_9,2025,81061,51.0
wind-ons_9,2025,81145,30.0
wind-ons_3,2025,81601,60.0
wind-ons_2,2025,81602,114.0
wind-ons_6,2025,81692,4.9
wind-ons_7,2025,81829,3.2
wind-ons_5,2025,82326,21.0
wind-ons_2,2025,82328,16.5
wind-ons_4,2025,82376,19.5
wind-ons_6,2025,82598,1.8
wind-ons_3,2025,83652,24.6
wind-ons_3,2025,83653,48.9
wind-ons_3,2025,83654,156.0
wind-ons_3,2025,83693,10.5
wind-ons_5,2025,83744,28.8
wind-ons_8,2025,83824,0.97
wind-ons_2,2025,84337,54.0
wind-ons_5,2025,84428,41.4
wind-ons_8,2025,84508,0.93
wind-ons_8,2025,84509,1.3
wind-ons_6,2025,84512,3.9
wind-ons_3,2025,85020,60.0
wind-ons_5,2025,85112,39.0
wind-ons_8,2025,85192,0.93
wind-ons_7,2025,85193,1.3
wind-ons_8,2025,85195,2.1
wind-ons_8,2025,85196,3.8
wind-ons_3,2025,85704,10.5
wind-ons_5,2025,85796,60.0
wind-ons_7,2025,85881,9.8
wind-ons_7,2025,85882,20.0
wind-ons_9,2025,85907,44.55
wind-ons_4,2025,86428,8.4
wind-ons_4,2025,86480,99.0
wind-ons_9,2025,86591,30.0
wind-ons_3,2025,87051,16.2
wind-ons_6,2025,87070,5.0
wind-ons_9,2025,87244,0.93
wind-ons_9,2025,87275,12.9
wind-ons_7,2025,87302,29.0
wind-ons_9,2025,87928,0.93
wind-ons_9,2025,87929,1.2
wind-ons_8,2025,87930,1.7
wind-ons_9,2025,87931,2.0
wind-ons_10,2025,88057,26.5
wind-ons_5,2025,88531,12.14
wind-ons_9,2025,88612,0.93
wind-ons_9,2025,88614,1.7
wind-ons_7,2025,88616,2.1
wind-ons_8,2025,88617,4.2
wind-ons_7,2025,88618,15.6
wind-ons_6,2025,88619,43.06
wind-ons_7,2025,88620,99.0
wind-ons_7,2025,88671,36.0
wind-ons_5,2025,89215,17.0
wind-ons_9,2025,89296,0.93
wind-ons_9,2025,89297,1.0
wind-ons_9,2025,89298,1.7
wind-ons_9,2025,89299,2.0
wind-ons_8,2025,89300,2.1
wind-ons_8,2025,89301,4.2
wind-ons_7,2025,89302,13.5
wind-ons_8,2025,89304,98.8
wind-ons_7,2025,89305,13.5
wind-ons_8,2025,89425,37.5
wind-ons_5,2025,89899,24.8
wind-ons_8,2025,89977,0.6
wind-ons_9,2025,89979,2.0
wind-ons_8,2025,89980,10.5
wind-ons_8,2025,89981,43.5
wind-ons_8,2025,89982,78.0
wind-ons_8,2025,89987,150.0
wind-ons_6,2025,89988,1.0
wind-ons_5,2025,90105,54.0
wind-ons_3,2025,90532,18.9
wind-ons_7,2025,90583,29.4
wind-ons_9,2025,90661,0.5
wind-ons_9,2025,90666,76.5
wind-ons_7,2025,90671,150.0
wind-ons_6,2025,90672,126.0
wind-ons_2,2025,91216,21.0
wind-ons_2,2025,91218,48.0
wind-ons_8,2025,91267,39.0
wind-ons_8,2025,91354,123.0
wind-ons_8,2025,91355,108.0
wind-ons_8,2025,91356,48.8
wind-ons_8,2025,91951,48.86
wind-ons_8,2025,92034,75.0
wind-ons_8,2025,92036,52.0
wind-ons_8,2025,92037,104.3
wind-ons_8,2025,92039,42.0
wind-ons_6,2025,92158,54.0
wind-ons_8,2025,92723,60.0
wind-ons_8,2025,93319,99.0
wind-ons_7,2025,93402,66.0
wind-ons_7,2025,93404,69.0
wind-ons_10,2025,93526,46.5
wind-ons_8,2025,94116,42.57
wind-ons_8,2025,94117,43.7
wind-ons_10,2025,94203,26.0
wind-ons_9,2025,94207,27.0
wind-ons_9,2025,94208,54.0
wind-ons_8,2025,94687,142.2
wind-ons_6,2025,94887,15.0
wind-ons_9,2025,94892,26.0
wind-ons_6,2025,94895,48.0
wind-ons_6,2025,95370,1.8
wind-ons_8,2025,95459,60.0
wind-ons_8,2025,95461,199.7
wind-ons_3,2025,95572,34.5
wind-ons_6,2025,96054,16.8
wind-ons_8,2025,96137,35.0
wind-ons_7,2025,96143,150.0
wind-ons_10,2025,96258,52.5
wind-ons_9,2025,96792,8.91
wind-ons_7,2025,96827,150.0
wind-ons_8,2025,96828,160.5
wind-ons_8,2025,96832,84.0
wind-ons_8,2025,96850,1.5
wind-ons_8,2025,96940,29.4
wind-ons_9,2025,96943,64.5
wind-ons_9,2025,96944,48.0
wind-ons_10,2025,97476,8.91
wind-ons_8,2025,97506,62.2
wind-ons_8,2025,97513,198.0
wind-ons_8,2025,97516,60.0
wind-ons_8,2025,97564,48.0
wind-ons_9,2025,97624,24.0
wind-ons_7,2025,97627,30.0
wind-ons_10,2025,98160,8.91
wind-ons_8,2025,98189,29.7
wind-ons_9,2025,98192,72.0
wind-ons_9,2025,98308,9.0
wind-ons_7,2025,98309,37.8
wind-ons_7,2025,98311,32.5
wind-ons_6,2025,98790,42.0
wind-ons_10,2025,98845,54.27
wind-ons_9,2025,98876,27.0
wind-ons_6,2025,99474,64.08
wind-ons_9,2025,99529,59.4
wind-ons_8,2025,99557,21.0
wind-ons_8,2025,99559,80.0
wind-ons_8,2025,99560,60.0
wind-ons_9,2025,99568,42.0
wind-ons_8,2025,99612,36.0
wind-ons_9,2025,99677,30.0
wind-ons_3,2025,100042,17.0
wind-ons_8,2025,100243,80.0
wind-ons_8,2025,100244,36.0
wind-ons_8,2025,100252,114.0
wind-ons_7,2025,100725,4.5
wind-ons_8,2025,100925,20.0
wind-ons_8,2025,100928,2.2
wind-ons_8,2025,101606,1.2
wind-ons_8,2025,101610,49.6
wind-ons_8,2025,101611,80.0
wind-ons_8,2025,101612,98.0
wind-ons_8,2025,102293,16.2
wind-ons_7,2025,102323,8.4
wind-ons_4,2025,102776,3.7
wind-ons_3,2025,102777,18.0
wind-ons_9,2025,102893,1.3
wind-ons_8,2025,102974,0.9
wind-ons_8,2025,102977,15.0
wind-ons_8,2025,102979,78.0
wind-ons_6,2025,103007,2.5
wind-ons_8,2025,103013,60.0
wind-ons_9,2025,103577,15.92
wind-ons_9,2025,103661,14.7
wind-ons_6,2025,103693,46.5
wind-ons_7,2025,103697,13.5
wind-ons_8,2025,103713,54.0
wind-ons_7,2025,104375,1.5
wind-ons_7,2025,104376,80.0
wind-ons_7,2025,104377,100.5
wind-ons_8,2025,104397,5.3
wind-ons_8,2025,104398,78.0
wind-ons_7,2025,104417,1.8
wind-ons_8,2025,105060,60.0
wind-ons_8,2025,105061,42.0
wind-ons_7,2025,105065,120.9
wind-ons_7,2025,105162,7.5
wind-ons_6,2025,105644,60.0
wind-ons_9,2025,105710,0.9
wind-ons_8,2025,105713,10.5
wind-ons_9,2025,105717,48.0
wind-ons_8,2025,105744,16.2
wind-ons_8,2025,105765,34.0
wind-ons_9,2025,106394,0.7
wind-ons_8,2025,106398,42.0
wind-ons_8,2025,106449,51.0
wind-ons_7,2025,106452,60.0
wind-ons_7,2025,106453,108.0
wind-ons_8,2025,107080,2.3
wind-ons_8,2025,107088,30.0
wind-ons_7,2025,107115,102.0
wind-ons_7,2025,107136,97.7
wind-ons_7,2025,107137,56.0
wind-ons_2,2025,107567,46.9
wind-ons_8,2025,107696,1.5
wind-ons_7,2025,107697,221.0
wind-ons_9,2025,107797,3.0
wind-ons_8,2025,108380,78.0
wind-ons_9,2025,108446,0.7
wind-ons_9,2025,108453,30.0
wind-ons_9,2025,108480,48.0
wind-ons_7,2025,108522,1.8
wind-ons_9,2025,109164,48.0
wind-ons_2,2025,109236,30.0
wind-ons_5,2025,109239,60.0
wind-ons_2,2025,109620,23.6
wind-ons_8,2025,109848,7.5
wind-ons_10,2025,109918,60.0
wind-ons_2,2025,110304,36.0
wind-ons_3,2025,110305,3.0
wind-ons_8,2025,110532,10.5
wind-ons_7,2025,110538,144.0
wind-ons_8,2025,110555,28.0
wind-ons_8,2025,110557,42.0
wind-ons_6,2025,110597,30.0
wind-ons_9,2025,110602,14.0
wind-ons_1,2025,110981,7.5
wind-ons_1,2025,110982,20.5
wind-ons_7,2025,111115,4.0
wind-ons_7,2025,111116,151.8
wind-ons_9,2025,111154,0.7
wind-ons_8,2025,111216,2.5
wind-ons_7,2025,111222,213.8
wind-ons_8,2025,111238,66.0
wind-ons_9,2025,111838,0.7
wind-ons_8,2025,111922,48.0
wind-ons_1,2025,112348,3.0
wind-ons_3,2025,112433,18.9
wind-ons_7,2025,112484,199.5
wind-ons_8,2025,112590,90.0
wind-ons_1,2025,113032,6.5
wind-ons_6,2025,113333,46.0
wind-ons_1,2025,113716,8.7
wind-ons_7,2025,113851,29.7
wind-ons_7,2025,113976,114.0
wind-ons_5,2025,113995,1.8
wind-ons_3,2025,114398,0.1
wind-ons_8,2025,114639,46.0
wind-ons_8,2025,114640,48.0
wind-ons_7,2025,114660,16.5
wind-ons_3,2025,115082,1.5
wind-ons_2,2025,115083,4.2
wind-ons_1,2025,115084,15.5
wind-ons_1,2025,115085,24.0
wind-ons_1,2025,115086,38.0
wind-ons_9,2025,115267,54.0
wind-ons_10,2025,115268,54.0
wind-ons_8,2025,115321,54.0
wind-ons_5,2025,115382,54.0
wind-ons_3,2025,115766,1.6
wind-ons_3,2025,115767,7.4
wind-ons_10,2025,115951,42.0
wind-ons_7,2025,116027,42.0
wind-ons_5,2025,116066,12.0
wind-ons_1,2025,116453,29.0
wind-ons_7,2025,116689,5.0
wind-ons_10,2025,116755,24.0
wind-ons_3,2025,117135,13.6
wind-ons_1,2025,117138,43.4
wind-ons_8,2025,117373,42.0
wind-ons_4,2025,117416,1.8
wind-ons_9,2025,118004,60.0
wind-ons_3,2025,118504,28.7
wind-ons_9,2025,118638,1.5
wind-ons_4,2025,119869,3.0
wind-ons_3,2025,120553,6.5
wind-ons_9,2025,120739,54.0
wind-ons_3,2025,121237,8.3
wind-ons_9,2025,121423,4.8
wind-ons_9,2025,121424,34.5
wind-ons_6,2025,121480,60.0
wind-ons_3,2025,121920,2.4
wind-ons_8,2025,122059,162.0
wind-ons_9,2025,122107,99.0
wind-ons_9,2025,122108,96.0
wind-ons_7,2025,122163,54.0
wind-ons_1,2025,122604,3.5
wind-ons_4,2025,122691,203.5
wind-ons_9,2025,122791,42.0
wind-ons_9,2025,122792,9.0
wind-ons_6,2025,122846,18.0
wind-ons_7,2025,123532,54.0
wind-ons_10,2025,124160,112.2
wind-ons_7,2025,124214,3.0
wind-ons_1,2025,124656,11.7
wind-ons_1,2025,125341,23.1
wind-ons_1,2025,125343,45.0
wind-ons_7,2025,125478,22.5
wind-ons_9,2025,125527,100.5
wind-ons_6,2025,125582,1.7
wind-ons_9,2025,126212,114.0
wind-ons_1,2025,127393,30.75
wind-ons_9,2025,128213,1.5
wind-ons_9,2025,128899,201.0
wind-ons_9,2025,128946,14.0
wind-ons_2,2025,129443,20.5
wind-ons_9,2025,129582,75.0
wind-ons_1,2025,130128,30.75
wind-ons_10,2025,130314,36.0
wind-ons_10,2025,130317,36.0
wind-ons_1,2025,130810,17.3
wind-ons_10,2025,130825,34.5
wind-ons_10,2025,130998,44.0
wind-ons_6,2025,131107,27.0
wind-ons_2,2025,132176,2.1
wind-ons_10,2025,132193,54.0
wind-ons_6,2025,132413,138.0
wind-ons_1,2025,132862,22.4
wind-ons_1,2025,132863,31.0
wind-ons_3,2025,132869,54.0
wind-ons_6,2025,133097,8.0
wind-ons_2,2025,133545,20.0
wind-ons_1,2025,133546,25.3
wind-ons_1,2025,133547,38.9
wind-ons_9,2025,133733,25.5
wind-ons_9,2025,134362,80.0
wind-ons_9,2025,134420,36.0
wind-ons_7,2025,134521,0.7
wind-ons_1,2025,134918,50.0
wind-ons_10,2025,135046,90.0
wind-ons_6,2025,135149,56.7
wind-ons_6,2025,135192,0.7
wind-ons_1,2025,135603,6.3
wind-ons_2,2025,135606,67.0
wind-ons_7,2025,135833,50.4
wind-ons_7,2025,136517,50.4
wind-ons_1,2025,136972,60.0
wind-ons_7,2025,137885,5.0
wind-ons_4,2025,140665,0.7
wind-ons_5,2025,141885,20.0
wind-ons_9,2025,143309,40.5
wind-ons_9,2025,143310,30.0
wind-ons_10,2025,143994,42.0
wind-ons_2,2025,144525,60.0
wind-ons_9,2025,144677,25.5
wind-ons_9,2025,144678,26.9
wind-ons_1,2025,145201,96.0
wind-ons_9,2025,145361,25.5
wind-ons_9,2025,146045,25.5
wind-ons_9,2025,146046,39.0
wind-ons_10,2025,146673,204.0
wind-ons_10,2025,146729,18.9
wind-ons_9,2025,146730,60.0
wind-ons_9,2025,148100,39.0
wind-ons_2,2025,148620,49.8
wind-ons_1,2025,148621,150.0
wind-ons_9,2025,148784,120.0
wind-ons_8,2025,148786,90.0
wind-ons_4,2025,149303,135.0
wind-ons_9,2025,149470,61.4
wind-ons_9,2025,150150,94.5
wind-ons_3,2025,150679,12.0
wind-ons_3,2025,150680,30.0
wind-ons_7,2025,150776,30.0
wind-ons_7,2025,150836,106.5
wind-ons_3,2025,151364,48.0
wind-ons_7,2025,151518,48.0
wind-ons_6,2025,151520,90.0
wind-ons_9,2025,152144,42.0
wind-ons_7,2025,152202,26.3
wind-ons_6,2025,152205,48.0
wind-ons_9,2025,152828,100.0
wind-ons_8,2025,152888,11.2
wind-ons_9,2025,154237,10.0
wind-ons_9,2025,154238,79.8
wind-ons_9,2025,154239,66.0
wind-ons_7,2025,154256,17.0
wind-ons_6,2025,154258,60.0
wind-ons_6,2025,154260,57.5
wind-ons_9,2025,154921,10.0
wind-ons_9,2025,154923,48.0
wind-ons_8,2025,154935,2.0
wind-ons_6,2025,154944,76.5
wind-ons_9,2025,155624,42.0
wind-ons_7,2025,155628,48.0
wind-ons_8,2025,156308,30.0
wind-ons_6,2025,156312,66.0
wind-ons_1,2025,156884,63.0
wind-ons_9,2025,156972,3.0
wind-ons_9,2025,156977,42.0
wind-ons_9,2025,156989,42.0
wind-ons_8,2025,156992,48.0
wind-ons_7,2025,156994,54.0
wind-ons_6,2025,156995,78.0
wind-ons_6,2025,156996,42.0
wind-ons_9,2025,157656,10.0
wind-ons_9,2025,157658,20.0
wind-ons_6,2025,157678,60.0
wind-ons_6,2025,157679,60.0
wind-ons_6,2025,157680,54.0
wind-ons_10,2025,158340,10.0
wind-ons_10,2025,158341,13.5
wind-ons_8,2025,158360,48.0
wind-ons_7,2025,158364,60.0
wind-ons_9,2025,159039,30.0
wind-ons_8,2025,160392,10.0
wind-ons_7,2025,160393,36.0
wind-ons_6,2025,161784,60.0
wind-ons_6,2025,162403,48.0
wind-ons_8,2025,162445,25.5
wind-ons_9,2025,163130,60.0
wind-ons_9,2025,163812,10.0
wind-ons_10,2025,164496,8.8
wind-ons_9,2025,164497,54.0
wind-ons_8,2025,165184,48.0
wind-ons_7,2025,165185,30.0
wind-ons_7,2025,165200,24.0
wind-ons_10,2025,165866,20.5
wind-ons_10,2025,165867,4.5
wind-ons_10,2025,165868,60.0
wind-ons_8,2025,165879,48.0
wind-ons_10,2025,166550,12.0
wind-ons_10,2025,166551,48.0
wind-ons_8,2025,166556,24.0
wind-ons_10,2025,167234,72.0
wind-ons_10,2025,167235,60.0
wind-ons_7,2025,167247,24.0
wind-ons_7,2025,167248,84.0
wind-ons_5,2025,167254,60.0
wind-ons_8,2025,167916,0.16
wind-ons_5,2025,167938,40.5
wind-ons_5,2025,167942,60.0
wind-ons_8,2025,168601,3.0
wind-ons_10,2025,168602,37.2
wind-ons_10,2025,168603,54.0
wind-ons_9,2025,168612,54.0
wind-ons_6,2025,168619,30.0
wind-ons_6,2025,168622,66.0
wind-ons_5,2025,168625,48.0
wind-ons_5,2025,168626,60.0
wind-ons_8,2025,169285,54.0
wind-ons_10,2025,169287,66.0
wind-ons_8,2025,169294,54.0
wind-ons_9,2025,169296,54.0
wind-ons_5,2025,169307,54.0
wind-ons_5,2025,169309,90.0
wind-ons_5,2025,169310,54.0
wind-ons_8,2025,169980,60.0
wind-ons_5,2025,169987,60.0
wind-ons_7,2025,169990,30.0
wind-ons_6,2025,169991,31.5
wind-ons_5,2025,169993,78.0
wind-ons_5,2025,169994,66.0
wind-ons_8,2025,170654,36.0
wind-ons_8,2025,170664,29.0
wind-ons_6,2025,170671,30.0
wind-ons_5,2025,170677,25.0
wind-ons_5,2025,170678,9.0
wind-ons_8,2025,171344,54.0
wind-ons_8,2025,171352,36.0
wind-ons_5,2025,171365,36.0
wind-ons_6,2025,172030,50.2
wind-ons_8,2025,172036,38.0
wind-ons_5,2025,172049,156.0
wind-ons_7,2025,172714,84.0
wind-ons_7,2025,172719,36.0
wind-ons_5,2025,172726,57.0
wind-ons_5,2025,172733,107.0
wind-ons_7,2025,173398,36.0
wind-ons_7,2025,173403,60.0
wind-ons_7,2025,177500,36.0
wind-ons_5,2025,177521,204.0
wind-ons_5,2025,178205,74.0
wind-ons_7,2025,178868,42.0
wind-ons_5,2025,178889,85.2
wind-ons_7,2025,179548,24.0
wind-ons_6,2025,179573,48.0
wind-ons_7,2025,180236,6.3
wind-ons_6,2025,180257,54.0
wind-ons_7,2025,180917,60.0
wind-ons_6,2025,180941,42.0
wind-ons_6,2025,181601,18.0
wind-ons_6,2025,181625,54.0
wind-ons_6,2025,182284,54.0
wind-ons_6,2025,182966,31.58
wind-ons_6,2025,182967,54.0
wind-ons_6,2025,183650,60.0
wind-ons_6,2025,183651,60.0
wind-ons_6,2025,183652,54.0
wind-ons_6,2025,183653,12.0
wind-ons_6,2025,184332,2.64
wind-ons_6,2025,184334,42.0
wind-ons_6,2025,184336,17.5
wind-ons_7,2025,184337,30.0
wind-ons_6,2025,184343,48.0
wind-ons_6,2025,185018,13.2
wind-ons_7,2025,185019,6.0
wind-ons_6,2025,185027,114.0
wind-ons_5,2025,185028,138.0
wind-ons_7,2025,185702,54.0
wind-ons_7,2025,185705,54.0
